order_name,order_code,yakkakjncd,recipe_category,recipe_quantity,recipe_unit,direction_usage,abbreviation
バルサルタン錠８０ｍｇ「ＹＤ」,622308801.0,2149041F3139,"""Medication""",1.0,錠,１日１回朝食後,バルサルタン
バルサルタン４０ｍｇ錠,622474700.0,2149041F2019,"""Medication""",1.0,錠,１日１回朝食後,バルサルタン
バルトレックス錠５００　５００ｍｇ,610443030.0,6250019F1020,"""Medication""",2.0,錠,１日２回朝夕食後,バルトレックス
バルプロ酸ナトリウム４０％徐放顆粒,622708900.0,1139004D1010,"""Medication""",0.5,ｇ,１日１回夕食後,ナトリウム
パスタロンソフト軟膏２０％,620005287.0,2669701M2100,"""Medication""",25.0,ｇ,医師の指示通り,パスタロンソフト
パタノール点眼液０．１％,620004365.0,1319752Q1024,"""Medication""",5.0,ｍＬ,医師の指示通り,パタノール
パリエット錠１０ｍｇ,610412202.0,2329028F1023,"""Medication""",1.0,錠,１日１回朝食後,パリエット
パルスドプラ法加算,160072370.0,-,"""Examination""",1.0,回,-,パルスドプラ
パルミコート２００μｇタービュヘイラー５６吸入　１１．２ｍｇ,620005291.0,2290701G2035,"""Medication""",1.0,瓶,１回１吸入１日２回朝夕,タービュヘイラー
パルモディア錠０．１ｍｇ,622573101.0,2183007F1025,"""Medication""",1.0,錠,１日１回朝食後,パルモディア
パロキセチン錠１０ｍｇ「明治」,622133901.0,1179041F1300,"""Medication""",1.0,錠,１日１回夕食後,パロキセチン
パロキセチン錠５ｍｇ「明治」,622133801.0,1179041F3230,"""Medication""",1.0,錠,１日１回夕食後,パロキセチン
パンテチン錠６０ｍｇ「ツルハラ」,620697001.0,3133001F2264,"""Medication""",3.0,錠,１日３回毎食後,パンテチン
パンテチン１００ｍｇ錠,622896300.0,3133001F3015,"""Medication""",2.0,錠,１日２回朝夕食後,パンテチン
パントシン散２０％,610454063.0,3133001B1193,"""Medication""",3.0,ｇ,１日３回毎食後,パントシン
パントシン錠３０　３０ｍｇ,620002094.0,3133001F1110,"""Medication""",3.0,錠,１日３回毎食後,パントシン
ヒアルロン酸,160151150.0,-,"""Examination""",1.0,回,-,ヒアルロン
ヒアルロン酸ナトリウム点眼液０．１％「ニッテン」　５ｍＬ,622073101.0,1319720Q3019,"""Medication""",2.0,瓶,１日右４回左４回,ヒアルロン
ヒアレイン点眼液０．１％　５ｍＬ,620004816.0,1319720Q3078,"""Medication""",4.0,瓶,医師の指示通り,ヒアレイン
ヒアレイン点眼液０．３％　５ｍＬ,621999201.0,1319720Y2020,"""Medication""",2.0,瓶,医師の指示通り,ヒアレイン
ヒダントール錠２５ｍｇ,611130095.0,1132002F1010,"""Medication""",12.0,錠,１日３回毎食後,ヒダントール
ヒューマログ注ミリオペン　３００単位,620007460.0,-,"""HomeCare""",6.0,キット,-,ヒューマログ
ヒルドイドクリーム０．３％,620009046.0,3339950N1035,"""Medication""",50.0,ｇ,医師の指示通り,ヒルドイドクリーム
ヒルドイドソフト軟膏０．３％,620009048.0,3339950M1137,"""Medication""",25.0,ｇ,医師の指示通り,ヒルドイドソフト
ヒルドイドフォーム０．３％,622644001.0,3339950R1177,"""Medication""",100.0,ｇ,医師の指示通り,ヒルドイドフォーム
ヒルドイドローション０．３％,620009049.0,3339950Q1074,"""Medication""",100.0,ｇ,医師の指示通り,ヒルドイドローション
ビオスリー配合ＯＤ錠,622464601.0,2316017F2023,"""Medication""",3.0,錠,１日３回毎食後,ビオスリー
ビオフェルミン配合散,620420001.0,2316012A1132,"""Medication""",3.0,ｇ,１日３回毎食後,ビオフェルミン
ビオフェルミン錠剤,620000094.0,2316020F1029,"""Medication""",3.0,錠,１日３回毎食後,ビオフェルミン
ビオフェルミンＲ散,620418501.0,2316004B1036,"""Medication""",1.2,ｇ,１日３回毎食後,ビオフェルミン
ビオフェルミンＲ錠,612370052.0,2316004F1020,"""Medication""",3.0,錠,１日３回毎食後,ビオフェルミン
ビソプロロールフマル酸塩錠０．６２５ｍｇ「サワイ」,622296701.0,2123016F3010,"""Medication""",1.0,錠,１日１回朝食後,ビソプロロールフマル
ビソプロロールフマル酸塩錠２．５ｍｇ「トーワ」,621399401.0,2123016F1018,"""Medication""",1.0,錠,１日１回朝食後,ビソプロロールフマル
ビソプロロールフマル酸塩錠２．５ｍｇ「ＺＥ」,621399302.0,2123016F1018,"""Medication""",1.0,錠,１日１回朝食後,ビソプロロールフマル
ビソプロロールフマル酸塩５ｍｇ錠,620001875.0,2123016F2014,"""Medication""",1.0,錠,１日１回朝食後,ビソプロロールフマル
ビタノイリンカプセル５０,610454066.0,3179107M1059,"""Medication""",2.0,カプセル,１日２回朝夕食後,ビタノイリンカプセル
ビタミンＢ１２,160029710.0,-,"""Examination""",1.0,回,-,ビタミン
ビタメジン配合カプセルＢ２５,620720101.0,3179109M1074,"""Medication""",3.0,カプセル,１日３回毎食後,ビタメジン
ビタメジン静注用,643180017.0,-,"""Injection""",1.0,瓶,-,ビタメジン
ビビアント錠２０ｍｇ,622003201.0,3999027F1020,"""Medication""",1.0,錠,１日１回朝食後,ビビアント
ビベスピエアロスフィア１２０吸入,622686901.0,2259808G2027,"""Medication""",1.0,キット,１回２吸入１日２回朝夕,ビベスピエアロスフィア
ビラノア錠２０ｍｇ,622516602.0,4490033F1028,"""Medication""",1.0,錠,１日１回就寝前,ビラノア
ビラノアＯＤ錠２０ｍｇ,622829401.0,4490033F2024,"""Medication""",1.0,錠,１日１回就寝前,ビラノア
ビレーズトリエアロスフィア１２０吸入,622687101.0,2290805G2023,"""Medication""",1.0,キット,１回２吸入１日２回朝夕,ビレーズトリエアロスフィア
ビレーズトリエアロスフィア５６吸入,622687001.0,2290805G1027,"""Medication""",1.0,キット,１回２吸入１日２回朝夕,ビレーズトリエアロスフィア
ビ・シフロール錠０．１２５ｍｇ,620000435.0,1169012F1022,"""Medication""",1.0,錠,１日１回就寝前,シフロール
ピオグリタゾン錠１５ｍｇ「アメル」,622049901.0,3969007F1105,"""Medication""",1.0,錠,１日１回朝食後,ピオグリタゾン
ピタバスタチンカルシウム１ｍｇ錠,622615600.0,2189016F1010,"""Medication""",1.0,錠,１日１回夕食後,ピタバスタチンカルシウム
ピタバスタチンカルシウム２ｍｇ錠,622691800.0,2189016F2016,"""Medication""",1.0,錠,１日１回夕食後,ピタバスタチンカルシウム
ピタバスタチンカルシウムＯＤ錠２ｍｇ「日医工」,622529001.0,2189016F5104,"""Medication""",1.0,錠,１日１回朝食後,ピタバスタチンカルシウム
ピタバスタチンＣａ・ＯＤ錠２ｍｇ「トーワ」,622280601.0,2189016F5031,"""Medication""",1.0,錠,１日１回夕食後,ピタバスタチン
ピタバスタチンＣａ錠１ｍｇ「アメル」,622276301.0,2189016F1010,"""Medication""",1.0,錠,１日１回夕食後,ピタバスタチン
ピタバスタチンＣａ錠２ｍｇ「アメル」,622276401.0,2189016F2016,"""Medication""",1.0,錠,１日１回朝食後,ピタバスタチン
ピルシカイニド塩酸塩カプセル５０ｍｇ「ＤＳＥＰ」,622873201.0,2129008M2012,"""Medication""",2.0,カプセル,１日２回朝夕食後,ピルシカイニド
ピレノキシン懸濁性点眼液０．００５％「参天」　５ｍＬ,620212001.0,1319706Q3043,"""Medication""",3.0,瓶,１日右３回,ピレノキシン
ピンドロール錠５ｍｇ「ツルハラ」,620253729.0,2123009F3010,"""Medication""",1.0,錠,１日１回朝食後,ピンドロール
ピーエイ配合錠,620161401.0,1180109F1034,"""Medication""",3.0,錠,１日３回毎食後,ピーエイ
ファムビル錠２５０ｍｇ,620006802.0,6250031F1021,"""Medication""",6.0,錠,１日３回毎食後,ファムビル
ファモチジン１０ｍｇ口腔内崩壊錠,622733000.0,2325003F3019,"""Medication""",1.0,錠,１日１回就寝前,ファモチジン
ファモチジン２０ｍｇ口腔内崩壊錠,622321500.0,2325003F4015,"""Medication""",1.0,錠,１日１回就寝前,ファモチジン
ファモチジン２０ｍｇ錠,620006751.0,2325003F2012,"""Medication""",1.0,錠,１日１回朝食後,ファモチジン
ファモチジンＯＤ錠１０ｍｇ「オーハラ」,621681501.0,2325003F3019,"""Medication""",1.0,錠,１日１回就寝前,ファモチジン
ファモチジンＯＤ錠２０ｍｇ「オーハラ」,621681601.0,2325003F4015,"""Medication""",1.0,錠,１日１回夕食後,ファモチジン
ファモチジンＯＤ錠２０ｍｇ「テバ」,621622101.0,2325003F4015,"""Medication""",2.0,錠,１日２回朝夕食後,ファモチジン
フェキソフェナジン塩酸塩６０ｍｇ錠,622475700.0,4490023F1016,"""Medication""",2.0,錠,１日２回朝夕食後,フェキソフェナジン
フェキソフェナジン塩酸塩ＯＤ錠６０ｍｇ「トーワ」,622236801.0,4490023F3051,"""Medication""",2.0,錠,１日２回朝夕食後,フェキソフェナジン
フェジン静注４０ｍｇ　２ｍＬ,620005208.0,-,"""Injection""",1.0,管,-,フェジン
フェノフィブラート８０ｍｇ錠,622892500.0,2183006F4011,"""Medication""",2.0,錠,１日２回朝夕食後,フェノフィブラート
フェブリク錠１０ｍｇ,622057201.0,3949003F1023,"""Medication""",1.0,錠,１日１回朝食後,フェブリク
フェブリク錠２０ｍｇ,622057301.0,3949003F2020,"""Medication""",1.0,錠,１日１回朝食後,フェブリク
フェブリク錠４０ｍｇ,622057401.0,3949003F3026,"""Medication""",1.0,錠,１日１回朝食後,フェブリク
フェリチン定量,160192510.0,-,"""Examination""",1.0,回,-,フェリチン
フェルビナクスチック軟膏３％「三笠」,620645302.0,2649731M1098,"""Medication""",80.0,ｇ,医師の指示通りにお使い下さい。,フェルビナクスチック
フェルビナク３％ローション,622779700.0,2649731Q1014,"""Medication""",50.0,ｍＬ,医師の指示通りにお使い下さい。,フェルビナク
フェロベリン配合錠,620425801.0,2319100F1064,"""Medication""",3.0,錠,１日３回毎食後,フェロベリン
フェロミア錠５０ｍｇ　鉄５０ｍｇ,613220039.0,3222013F1025,"""Medication""",1.0,錠,１日１回朝食後,フェロミア
フェロ・グラデュメット錠１０５ｍｇ,620729101.0,3222007G1033,"""Medication""",1.0,錠,１日１回就寝前,グラデュメット
フォシーガ錠１０ｍｇ,622342001.0,3969019F2023,"""Medication""",1.0,錠,１日１回朝食後,フォシーガ
フォシーガ錠５ｍｇ,622341901.0,3969019F1027,"""Medication""",1.0,錠,１日１回朝食後,フォシーガ
フォリアミン錠　５ｍｇ,613130585.0,3135001F1017,"""Medication""",1.0,錠,１日１回朝食後,フォリアミン
フオイパン錠１００ｍｇ,620003169.0,3999003F1297,"""Medication""",3.0,錠,１日３回毎食後,フオイパン
フスコデ配合錠,620379601.0,2229101F1060,"""Medication""",9.0,錠,１日３回毎食後,フスコデ
フランドルテープ４０ｍｇ,620004821.0,2171700S1095,"""Medication""",7.0,枚,医師の指示通り,フランドルテープ
フルイトラン錠１ｍｇ,620009430.0,2132003F3039,"""Medication""",1.0,錠,１日１回朝食後,フルイトラン
フルタイド１００ディスカス　１００μｇ６０ブリスター,660451013.0,2290700G5021,"""Medication""",1.0,個,１日２回朝夕に,フルタイド
フルタイド２００ディスカス　２００μｇ６０ブリスター,660451016.0,2290700G6028,"""Medication""",2.0,個,１回１吸入１日２回朝夕,フルタイド
フルティフォーム１２５エアゾール１２０吸入用,622278201.0,2290802G4022,"""Medication""",1.0,瓶,１回２吸入１日２回朝夕,フルティフォーム
フルティフォーム１２５エアゾール５６吸入用,622278001.0,2290802G2020,"""Medication""",1.0,瓶,１回２吸入１日２回朝夕,フルティフォーム
フルティフォーム５０エアゾール１２０吸入用,622278101.0,2290802G3026,"""Medication""",1.0,瓶,１回２吸入１日２回朝夕,フルティフォーム
フルニトラゼパム１ｍｇ錠,622706100.0,1124008F1016,"""Medication""",1.0,錠,不眠時,フルニトラゼパム
フルニトラゼパム２ｍｇ錠,622706200.0,1124008F2012,"""Medication""",1.0,錠,１日１回就寝前,フルニトラゼパム
フルルビプロフェン（４０ｍｇ）１０ｃｍ×１４ｃｍ貼付剤,622907700.0,2649732S2012,"""Medication""",56.0,枚,１日１回お使い下さい。,フルルビプロフェン
フロセミド錠２０ｍｇ「武田テバ」,620269703.0,2139005F1010,"""Medication""",1.0,錠,１日１回朝食後,フロセミド
フロセミド２０ｍｇ錠,622890700.0,2139005F1010,"""Medication""",1.0,錠,１日１回朝食後,フロセミド
フロモックス小児用細粒１００ｍｇ,610411059.0,6132016C1027,"""Medication""",3.0,ｇ,１日３回毎食後,フロモックス
フロモックス錠１００ｍｇ,610411058.0,6132016F2020,"""Medication""",3.0,錠,１日３回毎食後,フロモックス
フロリードＤクリーム１％,620004827.0,2655702N1060,"""Medication""",10.0,ｇ,医師の指示通り,フロリード
ブスコパン錠１０ｍｇ,620008704.0,1242002F1330,"""Medication""",1.0,錠,医師の指示通り,ブスコパン
ブデホル吸入粉末剤６０吸入「ＪＧ」,622700301.0,2290801G2033,"""Medication""",1.0,キット,医師の指示通りにお使い下さい。,吸入粉末剤
ブルフェン錠２００　２００ｍｇ,611140395.0,1149001F2168,"""Medication""",2.0,錠,１日２回朝夕食後,ブルフェン
ブロチゾラムＯＤ錠０．２５ｍｇ「テバ」,621671201.0,1124009F2017,"""Medication""",1.0,錠,不眠時,ブロチゾラム
ブロナック点眼液０．１％,620008268.0,1319743Q1033,"""Medication""",10.0,ｍＬ,１日右２回左２回,ブロナック
ブロプレス錠１２　１２ｍｇ,610432014.0,2149040F4025,"""Medication""",1.0,錠,１日１回朝食後,ブロプレス
ブロプレス錠２　２ｍｇ,610432011.0,2149040F1026,"""Medication""",1.0,錠,１日１回朝食後,ブロプレス
ブロプレス錠４　４ｍｇ,610432012.0,2149040F2022,"""Medication""",1.0,錠,１日１回朝食後,ブロプレス
ブロプレス錠８　８ｍｇ,610432013.0,2149040F3029,"""Medication""",1.0,錠,１日１回朝食後,ブロプレス
ブロマゼパム錠５ｍｇ「サンド」,620047403.0,1124020F4016,"""Medication""",1.0,錠,１日１回就寝前,ブロマゼパム
ブロムワレリル尿素「ホエイ」,611120155.0,1121001X1018,"""Medication""",0.8,ｇ,１日１回就寝前,ブロムワレリル
プラバスタチンナトリウム錠５ｍｇ「ＮＰ」,620008055.0,2189010F1012,"""Medication""",1.0,錠,医師の指示通り,プラバスタチンナトリウム
プラバスタチンナトリウム１０ｍｇ錠,622139600.0,2189010F2019,"""Medication""",1.0,錠,１日１回朝食後,プラバスタチンナトリウム
プラバスタチンナトリウム５ｍｇ錠,622321900.0,2189010F1012,"""Medication""",1.0,錠,１日１回夕食後,プラバスタチンナトリウム
プラバスタチンＮａ錠５「ＫＮ」　５ｍｇ,620000105.0,2189010F1012,"""Medication""",1.0,錠,医師の指示通り,プラバスタチン
プラバスタチンＮａ錠５ｍｇ「サワイ」,621528801.0,2189010F1012,"""Medication""",1.0,錠,１日１回夕食後,プラバスタチン
プラビックス錠２５ｍｇ,620003468.0,3399008F1025,"""Medication""",2.0,錠,１日１回朝食後,プラビックス
プラビックス錠７５ｍｇ,620003469.0,3399008F2021,"""Medication""",1.0,錠,１日１回朝食後,プラビックス
プラミペキソール塩酸塩ＯＤ錠０．１２５ｍｇ「トーワ」,622235901.0,1169012F3025,"""Medication""",1.0,錠,１日１回就寝前,プラミペキソール
プランルカスト錠２２５ｍｇ「ＴＹＫ」,622062501.0,4490017F2017,"""Medication""",2.0,錠,１日２回朝夕食後,プランルカスト
プランルカストＤＳ１０％「タカタ」,620005540.0,4490017R1017,"""Medication""",1.4,ｇ,１日２回朝夕食後,プランルカスト
プリンペラン錠５　５ｍｇ,620006100.0,2399004F1200,"""Medication""",1.0,錠,嘔気時,プリンペラン
プルゼニド錠１２ｍｇ,620481301.0,2354003F2316,"""Medication""",2.0,錠,医師の指示通り,プルゼニド
プレガバリン２５ｍｇ口腔内崩壊錠,622889900.0,1190017F1010,"""Medication""",4.0,錠,１日２回朝夕食後,プレガバリン
プレドニン錠５ｍｇ,612450118.0,2456001F1019,"""Medication""",3.0,錠,１日１回朝食後,プレドニン
プロスタンディン軟膏０．００３％,620003256.0,2699705M1038,"""Medication""",30.0,ｇ,医師の指示通り,プロスタンディン
プロトピック軟膏０．１％,660432014.0,2699709M1028,"""Medication""",20.0,ｇ,医師の指示通り,プロトピック
プロペト,667120036.0,7121703X1330,"""Medication""",30.0,ｇ,医師の指示通り,プロペト
プロマックＤ錠７５　７５ｍｇ,620004044.0,2329027F1029,"""Medication""",1.0,錠,１日１回朝食後,プロマック
プロ・バンサイン錠１５ｍｇ,620008709.0,1231008F1032,"""Medication""",3.0,錠,１日３回毎食後,バンサイン
ヘパリン類似物質ローション,622332700.0,3339950Q1015,"""Medication""",100.0,ｇ,医師の指示通り,ローション
ヘパリン類似物質外用泡状スプレー０．３％「ＰＰ」,622512701.0,3339950R1142,"""Medication""",100.0,ｇ,１日数回　塗布,類似物質外用泡状
ヘパリン類似物質油性クリーム０．３％「アメル」,622395101.0,3339950M1170,"""Medication""",50.0,ｇ,かゆみ止めとして,類似物質油性
ヘパリンＮａロック１０Ｕ／ｍＬシリンジオーツカ１０ｍＬ　１００Ｕ,620004193.0,-,"""Injection""",1.0,筒,-,シリンジオーツカ
ベオーバ錠５０ｍｇ,622653001.0,2590017F1025,"""Medication""",1.0,錠,１日１回朝食後,ベオーバ
ベザトールＳＲ錠２００ｍｇ,620002123.0,2183005G1234,"""Medication""",1.0,錠,１日１回朝食後,ベザトール
ベザフィブラート２００ｍｇ徐放錠,622728600.0,2183005G1013,"""Medication""",2.0,錠,１日２回朝夕食後,ベザフィブラート
ベシケアＯＤ錠５ｍｇ,622047601.0,2590011F4027,"""Medication""",1.0,錠,１日１回夕食後,ベシケア
ベタニス錠５０ｍｇ,622093301.0,2590014F2028,"""Medication""",1.0,錠,１日１回朝食後,ベタニス
ベタヒスチンメシル酸塩６ｍｇ錠,622717700.0,1339005F1016,"""Medication""",2.0,錠,１日２回朝夕食後,ベタヒスチンメシル
ベトノバールＧ軟膏０．１２％,620631201.0,2647709M1145,"""Medication""",15.0,ｇ,１日数回　塗布,ベトノバール
ベラパミル塩酸塩４０ｍｇ錠,622892100.0,2171008F1010,"""Medication""",2.0,錠,１日２回朝夕食後,ベラパミル
ベリチーム配合顆粒,620468001.0,2339163D1037,"""Medication""",1.5,ｇ,１日３回毎食後,ベリチーム
ベルソムラ錠１５ｍｇ,622374201.0,1190023F1024,"""Medication""",1.0,錠,１日１回就寝前,ベルソムラ
ベンズブロマロン錠２５ｍｇ「杏林」,622080502.0,3949002F1010,"""Medication""",1.0,錠,１日１回朝食後,ベンズブロマロン
ペンタサ錠５００ｍｇ,621867201.0,2399009F2030,"""Medication""",3.0,錠,１日３回毎食後,ペンタサ
ペンニードル：本,8400001.0,-,"""Comment""",120.0,-,-,ペンニードル
ペンニードル：本,8400001.0,-,"""HomeCare""",10.0,-,-,ペンニードル
ホクナリンテープ１ｍｇ,660421116.0,2259707S2027,"""Medication""",5.0,枚,医師の指示通り,ホクナリンテープ
ホクナリンテープ２ｍｇ,660421117.0,2259707S3023,"""Medication""",5.0,枚,医師の指示通り,ホクナリンテープ
ホスミシン錠２５０　２５０ｍｇ,616130512.0,6135001F1029,"""Medication""",3.0,錠,１日３回毎食後,ホスミシン
ボトックス注用１００単位,620173601.0,-,"""Injection""",2.0,瓶,-,ボトックス
ボトックス注用５０単位,621893501.0,-,"""Injection""",2.0,瓶,-,ボトックス
ボナロン錠３５ｍｇ,620004359.0,3999018F2036,"""Medication""",1.0,錠,週１回,ボナロン
ボラザＧ軟膏,662550038.0,2559813M1021,"""Medication""",72.0,ｇ,１日１回お使い下さい。,ボラザ
ボルタレンゲル１％,620007787.0,2649734Q1069,"""Medication""",25.0,ｇ,医師の指示通り,ボルタレンゲル
ボルタレンサポ１２．５ｍｇ,661140079.0,1147700J1057,"""Medication""",30.0,個,医師の指示通り,ボルタレンサポ
ボルタレンローション１％,620004273.0,2649734Q2022,"""Medication""",50.0,ｇ,１日１回お使い下さい。,ボルタレンローション
ボルタレン錠２５ｍｇ,620007096.0,1147002F1560,"""Medication""",2.0,錠,１日２回朝夕食後,ボルタレン
ボンビバ錠１００ｍｇ,622471501.0,3999040F1026,"""Medication""",1.0,錠,医師の指示通り,ボンビバ
ボンビバ静注１ｍｇシリンジ　１ｍＬ,622255201.0,-,"""Injection""",1.0,筒,-,ボンビバ
ポピヨドンガーグル７％,620007784.0,2260701F1255,"""Medication""",30.0,ｍＬ,医師の指示通りにお使い下さい。,ポピヨドンガーグル
ポララミン注５ｍｇ　０．５％１ｍＬ,641410014.0,-,"""Injection""",0.5,管,-,ポララミン
マイコプラズマ抗体半定量,160193910.0,-,"""Examination""",1.0,回,-,マイコプラズマ
マイザークリーム０．０５％,620626201.0,2646725N1150,"""Medication""",10.0,ｇ,医師の指示通り,マイザークリーム
マイザー軟膏０．０５％,620625401.0,2646725M1201,"""Medication""",25.0,ｇ,医師の指示通り,マイザー
マイスリー錠１０ｍｇ,610443048.0,1129009F2021,"""Medication""",1.0,錠,１日１回就寝前,マイスリー
マイスリー錠５ｍｇ,610443047.0,1129009F1025,"""Medication""",1.0,錠,不眠時,マイスリー
マクサルトＲＰＤ錠１０ｍｇ,620000420.0,2160006F2022,"""Medication""",1.0,錠,頭痛時,マクサルト
マグネシウム,160022210.0,-,"""Examination""",1.0,回,-,マグネシウム
マグミット錠２５０ｍｇ,610463197.0,2344009F1019,"""Medication""",4.0,錠,１日２回朝夕食後,マグミット
マグミット錠３３０ｍｇ,610463198.0,2344009F2015,"""Medication""",2.0,錠,１日２回朝夕食後,マグミット
マグミット錠５００ｍｇ,620004078.0,2344009F4018,"""Medication""",2.0,錠,１日２回朝夕食後,マグミット
マンジャロ皮下注５ｍｇアテオス　０．５ｍＬ,622931401.0,-,"""HomeCare""",2.0,キット,-,マンジャロ
マンジャロ皮下注５ｍｇアテオス　０．５ｍＬ,622931401.0,-,"""Injection""",1.0,キット,-,マンジャロ
マーズレン配合錠０．５ＥＳ,620008085.0,2329122F2020,"""Medication""",3.0,錠,１日３回毎食後,マーズレン
マーズレン配合錠１．０ＥＳ,620008740.0,2329122F1032,"""Medication""",1.0,錠,１日１回朝食後,マーズレン
マーズレンＳ配合顆粒,620459001.0,2329122D1414,"""Medication""",0.5,ｇ,１日１回朝食後,マーズレン
マーデュオックス軟膏,622484501.0,2699804M1023,"""Medication""",20.0,ｇ,１日１回お使い下さい。,マーデュオックス
ミオナール錠５０ｍｇ,611240248.0,1249009F1090,"""Medication""",3.0,錠,１日３回毎食後,ミオナール
ミカムロ配合錠ＢＰ,622224601.0,2149117F2021,"""Medication""",1.0,錠,１日１回朝食後,ミカムロ
ミカルディス錠２０ｍｇ,620002429.0,2149042F1025,"""Medication""",1.0,錠,１日１回朝食後,ミカルディス
ミカルディス錠４０ｍｇ,620002430.0,2149042F2021,"""Medication""",1.0,錠,１日１回朝食後,ミカルディス
ミグシス錠５ｍｇ,610432015.0,2190023F1037,"""Medication""",2.0,錠,１日２回朝夕食後,ミグシス
ミグリトール錠５０ｍｇ「トーワ」,622544401.0,3969009F2011,"""Medication""",3.0,錠,１日３回毎食前,ミグリトール
ミケラン錠５ｍｇ,612120119.0,2123005F1141,"""Medication""",2.0,錠,１日２回朝夕食後,ミケラン
ミチグリニドＣａ・ＯＤ錠１０ｍｇ「ＴＣＫ」,622515301.0,3969008F4052,"""Medication""",3.0,錠,１日３回医師の指示通り,ミチグリニド
ミニリンメルトＯＤ錠６０μｇ,622225302.0,2419001F3026,"""Medication""",2.0,錠,１日２回朝夕食後,ミニリンメルト
ミノドロン酸５０ｍｇ錠,622898600.0,3999026F2014,"""Medication""",1.0,錠,医師の指示通り,ミノドロン
